Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,log_amount,amount_bin_low,amount_bin_medium,amount_bin_high,distance_from_origin
1274,414,213156747557083,81,0,44.21,1,360,1,646,261,4,91206,34.1556,-118.2322,172817,10,570,2905,1371842706,34.367484000000005,-119.189365,0,3.811318301306514,0,1,0,123.06688477490604
1275,414,6547670341037171,347,5,75.53,49,206,1,125,128,37,19017,39.8839,-75.4669,348,262,78,3056,1371842725,39.542416,-76.141174,0,4.33768282082183,0,0,1,85.35794324384814
1276,414,2248735346244816,50,7,47.66,138,425,1,267,729,15,67584,38.6411,-100.138,269,335,258,4085,1371842726,37.940433,-99.891994,0,3.8848573373553763,0,1,0,107.33477373717243
1277,414,4410582919485061752,121,7,70.48,84,72,1,706,680,9,31329,32.3697,-81.3618,9034,439,354,1678,1371842736,32.888656,-81.93613,0,4.2694176902912275,0,0,1,87.56449039039741
1278,414,38797410705641,191,7,50.76,15,397,1,526,526,33,12460,42.4069,-74.1528,277,202,399,1648,1371842741,43.304837,-74.942471,0,3.946617650192645,0,1,0,85.42237947663364
1279,415,3534718226968689,460,10,75.02,207,234,0,294,195,13,62926,37.3712,-89.1349,2263,382,604,512,1371842773,36.945949,-88.158485,0,4.330996463561102,0,0,1,96.65214424651944
1280,415,30135235368675,70,11,13.99,10,433,0,18,338,23,64058,39.1412,-94.3515,123373,160,747,2265,1371842805,40.058111,-94.446159,0,2.7073833121145063,1,0,0,102.14812328031289
1281,416,3533800906065217,660,10,22.31,11,394,0,738,108,28,68932,40.2967,-98.737,493,411,56,3871,1371842917,40.188555,-99.438592,0,3.1488824530476656,0,1,0,106.64342079983182
1282,416,4939976756738216,208,11,2.14,232,203,0,328,620,42,78584,26.4215,-99.0025,18128,223,718,639,1371842918,25.895005,-99.266179,0,1.144222799920162,1,0,0,102.46751030692606
1283,416,4839043708100390,100,6,36.34,228,54,0,35,305,11,52563,41.1826,-92.3097,1583,197,821,2001,1371842919,41.888572,-91.6744,0,3.6200651381135764,0,1,0,101.07960851155886
1284,417,3551512895305309,97,6,6.46,111,7,0,351,614,16,42273,37.2048,-86.8592,443,121,91,2181,1371842968,36.38217,-86.8993,0,2.0095554142156695,1,0,0,94.49189260291065
1285,418,3586955669388457,541,7,47.32,29,347,1,209,72,37,15923,40.3673,-79.1605,1770,8,777,2277,1371843043,40.24493,-79.765684,0,3.8778455536265595,0,1,0,88.85889752602155
1286,419,3513618443244549,44,10,72.66,11,316,0,824,248,40,57340,43.7588,-97.8712,355,181,158,3860,1371843073,43.503816,-98.446139,0,4.299459911016919,0,0,1,107.20822900729216
1287,419,3551217896304745,95,6,25.59,275,165,0,538,719,33,12986,44.232,-74.4905,6120,62,490,2715,1371843107,43.478553000000005,-73.538945,0,3.2805352052549286,0,1,0,86.63316001537748
1288,420,3577578023716568,476,6,34.33,86,191,0,14,192,34,44412,41.0935,-81.0425,2644,145,585,162,1371843132,42.07523,-80.337848,0,3.5647324613710536,0,1,0,90.86562908217826
1289,420,3556613125071656,105,11,9.68,166,402,1,514,378,42,77566,29.0393,-95.4401,28739,192,826,4296,1371843171,29.82835,-95.904974,0,2.3683728335320486,1,0,0,99.76018059576677
1290,421,213157767990030,331,1,129.83,303,54,0,40,615,49,82901,41.606,-109.23,27971,284,601,1501,1371843183,42.171409,-109.594555,0,4.873898770522785,0,0,1,116.88563699616817
1291,422,6550399784335736,302,5,142.08,130,260,1,822,577,8,33981,26.9379,-82.2388,79008,357,602,4066,1371843269,26.028696,-82.779219,0,4.963403914390817,0,0,1,86.53826137524372
1292,422,4623560839669,678,7,32.67,322,414,1,805,404,11,51453,42.2619,-94.5566,695,5,147,583,1371843270,42.905459,-94.195666,0,3.516607233172983,0,1,0,103.57132226234249
1293,422,6011724471098086,232,7,16.48,18,224,0,116,100,46,99323,46.1966,-118.9017,3684,286,558,828,1371843282,47.114339,-118.292331,0,2.8610573702273894,1,0,0,127.56073108308058
1294,423,4265776278887457,471,0,19.07,66,30,0,609,223,2,72047,35.2087,-92.2123,969,314,141,2053,1371843326,34.621657,-92.550768,0,2.9992261628082466,0,1,0,98.70542450635628
1295,423,378858024506425,259,10,71.52,88,105,0,647,551,3,85253,33.5494,-111.9565,17047,49,33,3117,1371843359,34.131106,-111.153607,0,4.283862385886651,0,0,1,116.87523318740374
1296,424,4149238353975790,440,5,74.3,301,59,1,452,143,37,15324,40.1008,-80.0652,632,110,694,3922,1371843375,39.914123,-80.677196,0,4.321480134805848,0,0,1,89.54613566022825
1297,424,30235438713303,366,7,33.29,140,16,1,335,782,48,25213,38.5072,-81.89,5512,174,536,1376,1371843385,39.12158,-81.26588,0,3.534853766474829,0,1,0,90.4918590362691
1298,424,4873783502705038,424,12,1.66,105,249,0,168,102,46,98233,48.4786,-122.3345,14871,352,443,1465,1371843415,48.387488,-123.074225,0,0.9783261227936076,1,0,0,131.58991051068466
1299,425,3528407217576457,128,1,63.19,246,225,0,635,368,41,37663,36.4715,-82.4834,87124,455,654,4078,1371843440,37.23218,-82.479806,0,4.161847435323687,0,1,0,90.18692581416666
1300,425,4570636521433188,568,1,71.02,66,226,0,466,187,8,32725,28.8989,-81.2473,88735,85,680,572,1371843450,29.42498,-82.057318,0,4.276943858220729,0,0,1,86.23381110968018
1301,425,4169759661243568,160,10,57.94,141,57,0,496,389,37,17041,40.2236,-76.538,213,400,403,4406,1371843472,39.562609,-77.051843,0,4.076519977309548,0,1,0,86.46388518312139
1302,425,4155021259183870,405,12,8.74,260,307,0,150,485,35,73559,34.7032,-98.9591,540,368,587,3037,1371843477,33.782914,-98.111164,0,2.2762411176544437,1,0,0,104.86760969455727
1303,426,345933964507467,210,6,167.67,53,98,0,248,771,19,21872,38.4121,-75.2811,718,365,610,3880,1371843504,37.792572,-75.349761,0,5.127944143269923,0,0,1,84.51469365512722
1304,426,3518234918950662,475,12,258.15,26,236,0,601,660,42,75092,33.6372,-96.6184,46563,415,377,1879,1371843528,34.128938,-96.912333,0,5.557407044635715,0,0,1,102.30628740404961
1305,427,4586810168620942,680,1,1.25,232,155,0,621,210,39,29438,32.5486,-80.307,2408,380,801,795,1371843541,32.773661,-79.325385,0,0.8109302162163288,1,0,0,86.65232605625772
1306,427,5580563567307107,160,10,76.95,290,97,1,62,669,37,15480,39.9961,-79.7678,1946,59,712,2086,1371843557,40.129708,-79.430091,0,4.356067595503785,0,0,1,89.23334540433862
1307,427,30248898834493,91,6,119.96,229,346,1,148,167,42,76443,32.1482,-99.1872,1897,69,136,3061,1371843566,32.549387,-98.987238,0,4.795459912431223,0,0,1,104.2670005662386
1308,428,503848303379,540,12,6.88,126,413,1,246,636,8,33956,26.529,-82.0916,3776,402,488,2557,1371843635,26.672842,-82.173487,0,2.064327903869788,1,0,0,86.27177192778645
1309,429,630451534402,155,9,4.67,254,88,0,507,770,21,49895,46.3535,-86.6345,765,226,409,3901,1371843665,46.202223,-86.004273,0,1.7351891177396608,1,0,0,98.25570493615116
1310,429,4642894980163,174,11,1.04,103,266,1,159,132,11,51632,40.7491,-95.038,7297,223,714,2291,1371843678,40.076649,-95.771726,0,0.712949807856125,1,0,0,103.40556365500842
1311,429,38580485618059,561,5,59.81,305,69,0,107,508,27,58765,48.8856,-103.0098,248,227,343,2127,1371843679,48.5699,-103.620023,0,4.107754249132018,0,1,0,114.02114182641743
1312,429,630451534402,197,11,5.76,254,88,0,507,770,21,49895,46.3535,-86.6345,765,226,409,4343,1371843679,46.713946,-86.43173,0,1.9110228900548727,1,0,0,98.25570493615116
1313,429,676102124465,130,12,6.86,240,262,0,762,491,4,94558,38.4549,-122.2564,94014,18,621,2540,1371843712,39.134894,-121.973623,0,2.061786606441115,1,0,0,128.16164276010977
1314,430,6011438889172900,407,1,56.36,8,5,0,378,183,2,72042,34.2853,-91.3336,5161,136,751,1429,1371843733,33.694272999999995,-90.595897,0,4.0493471962913645,0,1,0,97.55669267174856
1315,430,30273037698427,281,12,146.94,15,311,1,57,703,2,72165,35.5762,-91.4539,111,55,829,260,1371843754,35.143232,-92.443205,0,4.996806786159722,0,0,1,98.12992322248093
1316,430,180046617132290,647,7,77.91,111,245,0,68,263,13,62939,37.575,-88.9655,3119,422,67,1972,1371843769,38.025363,-89.609664,0,4.368307962532944,0,0,1,96.57505275820459
1317,431,3576431665303017,397,12,101.87,154,417,0,644,569,3,85020,33.5623,-112.0559,1312922,98,557,4105,1371843782,32.967726,-112.004985,0,4.6334660551429385,0,0,1,116.97415400890917
1318,431,374930071163758,646,7,159.17,82,110,1,550,621,21,48174,42.2203,-83.3583,31515,322,396,152,1371843786,42.053912,-82.78065,0,5.076235751180205,0,0,1,93.44067589107004
1319,431,3500969075198072,10,1,5.86,188,357,1,10,701,46,99033,47.2271,-117.0819,895,83,818,3369,1371843821,47.328024,-117.70868,0,1.925707441737794,1,0,0,126.24805060681135
1320,431,4670613943676271,521,5,25.02,32,296,0,80,170,9,39840,31.7706,-84.7936,5726,186,92,381,1371843822,32.507455,-84.866799,0,3.2588654730843594,0,1,0,90.55012769355987
1321,431,6011348830550197,413,1,28.21,273,203,1,137,67,1,35229,33.4629,-86.7904,493806,286,538,1651,1371843831,32.911203,-86.218411,0,3.3745111163996495,0,1,0,93.01795100178245
1322,432,3560797065840735,89,6,125.24,142,398,0,77,661,27,58569,46.1838,-101.2589,77,180,703,2857,1371843877,45.626804,-101.244881,0,4.838184857097564,0,0,1,111.29379233205238
1323,432,180094419304907,192,11,3.32,281,375,0,153,693,4,92585,33.7467,-117.1721,54287,112,419,3976,1371843885,34.459055,-118.073684,0,1.463255402256019,1,0,0,121.93498587075
1324,432,375237305371366,89,6,15.34,84,109,1,553,206,33,14445,43.1128,-77.4906,8019,374,10,4076,1371843895,43.799569,-76.667446,0,2.7936160894318567,1,0,0,88.67641519705226
1325,433,346273234529002,244,12,26.19,96,279,0,293,622,48,24970,37.7418,-80.4626,4575,405,737,1760,1371843945,38.358978,-79.891038,0,3.3028492586443794,0,1,0,88.87448152310087
1326,434,6538891242532018,399,6,85.14,159,346,0,523,740,2,72476,36.0244,-90.9288,7155,151,497,133,1371843973,35.605339,-90.420637,0,4.455973879625964,0,0,1,97.80492863245696
1327,434,2706977570537524,581,0,77.4,84,364,1,435,790,34,45698,39.283,-82.3977,341,3,520,4160,1371843990,40.120142,-82.01944,0,4.361823927356363,0,0,1,91.28272045841973
1328,434,4170689372027579,199,11,9.35,273,133,1,728,211,35,73034,35.6665,-97.4798,116001,269,753,4083,1371844013,35.812356,-97.907315,0,2.336986519711378,1,0,0,103.79985852731207
1329,434,30501624614310,22,12,3.56,10,375,0,156,651,39,29939,32.6786,-81.2455,302,258,428,4249,1371844017,32.823675,-80.287833,0,1.5173226235262949,1,0,0,87.57124053140963
1330,435,4642255475285942,41,6,83.02,271,202,0,290,705,43,84540,38.9999,-109.615,46,411,657,3506,1371844031,39.502108,-109.55288,0,4.431054865741236,0,0,1,116.34620932806534
1331,435,36722699017270,569,0,77.69,154,316,0,719,695,3,85173,33.2887,-111.0985,2872,310,672,4344,1371844059,32.673066,-110.706265,0,4.365516082546892,0,0,1,115.97850770698854
1332,436,3520550088202337,228,1,9.58,230,416,1,130,327,22,55606,47.8342,-90.0476,272,188,833,847,1371844096,46.894709000000006,-90.854421,0,2.3589654264301534,1,0,0,101.96411601833265
1333,436,3541160328600277,416,11,244.88,145,372,1,433,489,13,62668,39.5723,-90.2379,1512,86,837,490,1371844106,40.097052000000005,-90.703863,0,5.504843612038809,0,0,1,98.5334741278313
1334,436,38530489946071,497,11,4.49,200,201,0,833,22,39,29320,34.9572,-81.9916,530,23,695,2815,1371844129,33.986145,-81.007496,0,1.7029282555214393,1,0,0,89.13264442615848
1335,437,376445266762684,70,9,5.88,254,236,0,345,697,28,69165,41.1558,-101.136,1789,229,564,734,1371844153,41.873301,-100.874848,0,1.9286186519452522,1,0,0,109.18924108922087
1336,437,676372984911,259,10,6.07,320,267,0,338,224,15,66941,39.7562,-98.4462,242,442,664,1610,1371844174,39.247846,-97.996253,0,1.9558604799084813,1,0,0,106.17066324027556
1337,438,3551217896304745,634,13,3.25,275,165,0,538,719,33,12986,44.232,-74.4905,6120,62,490,363,1371844200,45.227291,-73.873925,0,1.4469189829363254,1,0,0,86.63316001537748
1338,438,2266735643685262,328,1,160.45,52,68,1,780,269,1,35747,34.4959,-86.259,5901,105,413,3346,1371844207,34.725094,-86.381682,0,5.084195497204284,0,0,1,92.90092678660423
1339,438,376445266762684,387,0,11.5,254,236,0,345,697,28,69165,41.1558,-101.136,1789,229,564,3222,1371844253,40.16775,-101.510134,0,2.5257286443082556,1,0,0,109.18924108922087
1340,439,377654590313960,254,7,92.57,202,91,1,661,584,41,37849,36.0435,-84.04,25459,423,353,3844,1371844283,35.241147,-84.546699,0,4.5387098192878215,0,0,1,91.44318177015715
1341,439,4328928491302401,614,0,74.96,212,331,0,801,273,47,53129,42.9373,-87.9943,13973,256,552,3253,1371844314,42.285032,-87.22414,0,4.330206885944085,0,0,1,97.91122797606002
1342,440,3533012926413100,15,6,48.07,222,28,0,103,43,33,13304,43.2237,-75.1612,1684,223,768,1381,1371844352,42.666883,-75.051608,0,3.893247850101812,0,1,0,86.70348451550261
1343,441,4158945090781624,203,5,67.6,175,23,1,479,571,37,15217,40.4308,-79.9205,687276,386,438,1933,1371844381,40.944663,-80.589163,0,4.22829253473184,0,0,1,89.56526061420243
1344,441,3560797065840735,186,6,46.0,142,398,0,77,661,27,58569,46.1838,-101.2589,77,180,703,821,1371844393,47.058522,-101.715511,0,3.8501476017100584,0,1,0,111.29379233205238
1345,441,6595970453799027,340,10,117.33,122,147,0,642,688,30,7980,40.6774,-74.4968,2307,381,359,176,1371844396,40.267415,-75.179394,0,4.773477331396467,0,0,1,84.87887888632837
1346,442,3598895972308782,444,10,13.28,188,336,1,855,522,34,44857,41.2403,-82.6078,23805,100,370,2090,1371844448,41.3298,-81.713394,0,2.658859956911438,1,0,0,92.3299028751249
1347,442,6011104316292105,452,6,169.2,317,91,0,364,197,44,23937,36.9688,-78.5615,1970,140,625,273,1371844495,36.020287,-77.762341,0,5.136974216139274,0,0,1,86.82511995782096
1348,443,2284059275940012,110,6,13.84,309,247,1,238,467,14,47032,39.0945,-85.0638,3289,407,365,1753,1371844516,38.17631,-84.95872,0,2.6973262377392344,1,0,0,93.61746632274343
1349,444,3540210836308425,408,6,90.69,293,441,1,818,692,42,79085,34.7437,-102.5064,53,185,740,1193,1371844562,34.057697999999995,-103.044781,0,4.518413322061809,0,0,1,108.23440640872938
1350,444,6011366578560244,275,1,5.9,1,378,1,76,443,37,17051,40.5046,-77.7186,4653,293,800,1055,1371844568,41.482858,-77.019184,0,1.9315214116032138,1,0,0,87.64019287473072
1351,444,3533742182628021,660,10,81.32,265,171,1,751,351,39,29455,32.8357,-79.8217,20478,267,799,147,1371844580,32.175635,-80.364093,0,4.410614091525794,0,0,1,86.3115692441054
1352,445,6547670341037171,394,10,43.02,49,206,1,125,128,37,19017,39.8839,-75.4669,348,262,78,3657,1371844627,39.825941,-75.601412,0,3.7846440760983158,0,1,0,85.35794324384814
1353,445,4550599031376731,131,6,74.96,16,427,0,815,427,34,44902,40.7559,-82.5123,92985,325,345,3960,1371844668,41.045782,-82.981966,0,4.330206885944085,0,0,1,92.02892499698125
1354,446,4440581794652,248,6,32.18,178,80,0,386,642,4,92128,33.0067,-117.069,1241364,312,217,3233,1371844731,33.282579,-116.845017,0,3.5019472847622986,0,1,0,121.63302596700454
1355,447,30235268718158,26,7,23.76,188,101,1,754,759,33,10604,41.0592,-73.7395,11250,250,503,3805,1371844785,40.383396000000005,-74.604365,0,3.2092294478163956,0,1,0,84.40006969718686
1356,447,6011231546538393,607,7,25.61,163,26,1,292,76,30,7005,40.9115,-74.414,15269,348,756,2075,1371844787,39.926798,-75.195762,0,3.281287084989598,0,1,0,84.91875074593361
1357,448,3573030041201292,615,5,18.45,158,433,0,337,15,43,84002,40.3207,-110.436,302,380,704,759,1371844863,40.048846000000005,-111.090343,0,2.9678470700644555,1,0,0,117.56644480671346
1358,449,4607072969078276,677,9,8.56,40,316,0,25,160,35,73027,35.8985,-97.2607,1493,20,611,3974,1371844984,35.788081,-96.740769,0,2.25758772706331,1,0,0,103.67423048540076
1359,449,4653879239169997,9,13,6.13,235,397,0,277,668,16,42171,37.0581,-86.1938,6841,440,819,1028,1371844996,36.11785,-85.784996,0,1.9643112344262046,1,0,0,93.82256623035846
1360,449,30235268718158,424,12,2.25,188,101,1,754,759,33,10604,41.0592,-73.7395,11250,250,503,1457,1371845034,40.059685,-74.397447,0,1.1786549963416462,1,0,0,84.40006969718686
1361,450,4914700582394237,330,6,100.65,162,433,1,779,291,37,16037,40.8496,-80.1381,4589,44,167,1520,1371845051,41.633263,-79.266359,0,4.621535540074356,0,0,1,89.94890155955213
1362,450,379141394109214,685,5,23.48,121,9,1,223,462,39,29105,33.8084,-81.5956,1514,70,316,2965,1371845065,33.334277,-81.163494,0,3.1978564576441255,0,1,0,88.32241985996534
1363,450,6011504998544485,301,11,122.82,24,431,0,377,353,1,36749,32.5104,-86.8138,1089,267,395,3946,1371845068,32.398231,-86.185409,0,4.818828898091086,0,0,1,92.70146697113266
1364,450,4635330563105903,546,10,56.02,65,350,0,175,232,44,22046,38.8856,-77.1802,116155,60,581,4138,1371845082,39.876013,-76.441253,0,4.043402083484526,0,1,0,86.4226426314308
1365,451,373905417449658,523,11,2.43,276,31,0,498,448,42,76665,31.929,-97.6443,2526,317,382,1296,1371845100,32.907643,-98.641236,0,1.2325602611778486,1,0,0,102.73203182790654
1366,451,30376238035123,261,7,69.31,78,91,0,638,664,36,97476,42.825,-124.4409,217,376,12,1323,1371845107,42.730146000000005,-125.191407,0,4.25291403621107,0,0,1,131.6036405948179
1367,451,3567697931646329,93,9,2.08,162,382,1,390,330,33,12534,42.247,-73.7552,17867,450,814,4259,1371845113,42.399641,-74.468149,0,1.1249295969854831,1,0,0,84.99787371481713
1368,451,4191109180926792,591,6,160.3,150,376,0,438,17,34,43102,39.6251,-82.7552,4512,177,743,3166,1371845137,39.432295,-81.963796,0,5.083265985131163,0,0,1,91.75277476485384
1369,451,4861310130652566408,183,13,2.16,24,84,0,586,633,17,70774,30.2385,-90.8435,10076,413,505,3362,1371845143,30.52058,-91.807317,0,1.1505720275988207,1,0,0,95.74397304530453
1370,452,2286236465059468,446,0,74.77,237,286,0,250,70,23,64726,38.5319,-93.9221,467,14,113,2068,1371845162,38.383681,-93.854309,0,4.327702435943282,0,0,1,101.51880705573721
1371,452,38797410705641,42,12,133.0,15,397,1,526,526,33,12460,42.4069,-74.1528,277,202,399,2434,1371845176,43.177745,-73.890642,0,4.897839799950911,0,0,1,85.42237947663364
1372,452,630424987505,233,8,1.74,150,32,0,259,704,48,26292,39.1505,-79.503,836,187,556,2456,1371845182,38.677162,-78.771644,0,1.007957920399979,1,0,0,88.61991118958538
1373,453,30404291151692,553,6,72.54,277,229,0,483,518,33,14120,43.0498,-78.851,45100,19,763,3945,1371845227,42.340719,-78.227884,0,4.297829475873126,0,0,1,89.83743919458078
1374,453,3518669219150142,197,11,376.65,97,392,0,482,454,34,45150,39.1657,-84.233,31394,216,795,189,1371845241,39.170785,-83.522679,0,5.933967840759457,0,0,1,92.89322012660558
1375,453,6011999606625827,650,10,1.19,268,60,1,763,293,30,7640,40.9918,-73.98,4664,362,292,977,1371845255,40.468382,-73.163362,0,0.7839015438284094,1,0,0,84.57758608071053
1376,453,4900628639996,653,7,7.18,229,202,1,78,522,4,90650,33.9056,-118.0818,105549,184,435,13,1371845270,33.845137,-118.374816,0,2.1016921506146558,1,0,0,122.85316928187079
1377,453,3535808924394848,212,6,90.2,219,287,1,450,715,13,62571,39.39,-88.9597,1532,360,534,4010,1371845278,39.32562,-89.676581,0,4.513054897080286,0,0,1,97.29028895059362
1378,454,213126662687660,320,0,2.83,67,237,1,210,388,42,78040,27.5155,-99.4986,248858,452,385,1751,1371845355,28.24328,-99.632487,0,1.3428648031925547,1,0,0,103.23310584405567
1379,455,38052002992326,465,0,72.28,19,232,0,327,138,42,77327,30.33,-95.0202,34153,49,787,1438,1371845409,30.285454,-94.801933,0,4.294287720365875,0,0,1,99.74340734123736
1380,455,4390966588600992777,576,6,139.84,196,370,1,715,534,35,73134,35.6174,-97.5583,640470,11,310,1216,1371845424,36.533046,-97.190334,0,4.947624494286852,0,0,1,103.85673344396116
1381,456,4488941175228467,53,12,686.06,139,420,0,114,725,8,32784,28.9254,-81.6801,11432,329,634,3342,1371845460,28.533574,-81.306997,0,6.532421624653303,0,0,1,86.65054818736002
1382,456,4586810168620942,120,8,156.4,232,155,0,621,210,39,29438,32.5486,-80.307,2408,380,801,764,1371845484,31.81247,-81.052993,0,5.058790335983303,0,0,1,86.65232605625772
1383,456,4509142395811241,452,6,118.91,212,433,0,139,696,9,31563,31.6489,-82.1982,1324,162,2,3477,1371845504,31.017163,-82.651408,0,4.786741461391342,0,0,1,88.08062757752127
1384,457,3540017235499519,379,10,76.89,202,134,1,724,373,20,3905,43.0976,-70.7121,1780,45,574,3786,1371845550,42.72811,-70.576174,0,4.355297574931857,0,0,1,82.81065276985807
1385,457,6011367958204270,40,0,238.82,300,13,0,140,316,34,44233,41.2419,-81.7453,7646,272,687,419,1371845559,41.723563,-80.990799,0,5.4798886419512876,0,0,1,91.55975309982001
1386,457,2254917871818484,668,9,320.44,212,143,0,355,652,19,20687,38.0828,-76.3477,313,232,480,3405,1371845561,38.667352,-76.733553,0,5.772810901066625,0,0,1,85.31864363156508
1387,457,343472729187663,90,13,5.09,123,413,0,205,123,29,3816,43.6849,-71.2551,1368,299,390,2093,1371845563,43.836774,-71.310584,0,1.8066480817218056,1,0,0,83.58025941584532
1388,457,4294930380592,78,7,28.95,234,338,0,173,118,44,24070,37.3696,-80.1284,1363,169,54,927,1371845565,38.140766,-79.43797,0,3.3995293245614584,0,1,0,88.41406839819102
1389,457,2720433095629877,177,0,44.6,216,438,1,749,78,20,4287,44.0575,-69.9656,3224,153,803,1642,1371845577,43.91797,-69.314236,0,3.8199077165203406,0,1,0,82.68160913776413
1390,458,4424338559877976,527,5,84.57,89,20,0,203,369,34,43330,40.813,-83.4196,118,329,186,1880,1371845591,41.373542,-82.584839,0,4.449334754429963,0,0,1,92.86835108453256
1391,458,4607072969078276,251,10,25.13,40,316,0,25,160,35,73027,35.8985,-97.2607,1493,20,611,2015,1371845623,35.510496999999994,-96.82346,0,3.263084079532521,0,1,0,103.67423048540076
1392,458,2242542703101233,428,10,1.55,273,199,1,398,769,16,40077,38.4921,-85.4524,564,309,794,1167,1371845635,38.909089,-85.606214,0,0.9360933591703349,1,0,0,93.72168600793522
1393,459,3534330126107879,133,0,81.76,148,375,1,634,88,25,59014,45.2857,-108.9082,1446,62,506,2482,1371845675,45.935636,-108.105437,0,4.415944852877343,0,0,1,117.94825412751983
1394,460,341283058448499,553,6,34.38,214,201,1,556,89,9,39825,30.9788,-84.7373,1461,146,38,2389,1371845703,31.173575,-83.799141,0,3.566146688731639,0,1,0,90.22248090542622
1395,460,4761403817546679245,635,12,2.47,93,197,0,618,738,2,72583,36.3924,-91.9932,1679,343,639,1293,1371845716,37.044866,-92.429514,0,1.244154593958768,1,0,0,98.9300541999245
1396,460,4906628655840914250,137,5,48.19,60,279,1,737,364,8,33040,24.6557,-81.3824,32891,444,653,3354,1371845719,25.116716,-81.14623,0,3.8956903508072482,0,1,0,85.03527839814485
1397,460,4328928491302401,273,5,32.28,212,331,0,801,273,47,53129,42.9373,-87.9943,13973,256,552,2262,1371845754,42.918708,-87.660539,0,3.5049566159530077,0,1,0,97.91122797606002
1398,460,4956828990005111019,292,11,1420.9,188,343,1,243,217,30,7208,40.6747,-74.2239,124967,297,546,1668,1371845759,41.030466,-74.717381,0,7.259749284402329,0,0,1,84.63816249954863
1399,461,3567879740649740,91,6,15.28,302,433,0,512,97,33,13615,44.0577,-76.0196,1271,331,194,2795,1371845816,44.914746,-76.197162,0,2.7899373605743945,1,0,0,87.86387490573131
1400,462,3511378610369890,46,6,36.43,140,80,1,594,333,1,35811,34.7789,-86.5438,190178,429,426,1828,1371845899,35.636262,-87.23947,0,3.6224725219163374,0,1,0,93.27058059029117
1401,463,4900628639996,279,11,2.56,229,202,1,78,522,4,90650,33.9056,-118.0818,105549,184,435,3347,1371845960,33.249902,-119.056994,0,1.269760544863939,1,0,0,122.85316928187079
1402,463,4586260469584,662,7,45.67,226,393,0,30,476,23,64470,40.1362,-95.2138,1631,28,133,2826,1371845968,40.152569,-95.153766,0,3.8431015599617244,0,1,0,103.32754841222162
1403,463,4997733566924489,487,6,129.59,291,389,0,539,638,22,55128,44.9913,-92.9487,753116,185,391,3381,1371845975,45.811299,-92.393778,0,4.872062644232316,0,0,1,103.26508561648511
1404,464,6592074504369261,98,1,58.18,10,274,0,743,568,37,19154,40.0897,-74.9781,1526206,85,408,2133,1371846026,40.916282,-75.449108,0,4.080583646972063,0,1,0,85.02293529219043
1405,464,36153880429415,336,13,9.41,110,382,1,739,380,8,33809,28.1762,-81.9591,237282,320,108,3125,1371846042,28.680201,-81.917976,0,2.3427668826268775,1,0,0,86.66713517389393
1406,465,38052002992326,324,8,5.34,19,232,0,327,138,42,77327,30.33,-95.0202,34153,49,787,4067,1371846072,30.176993,-94.853891,0,1.8468787684491346,1,0,0,99.74340734123736
1407,465,3518234918950662,464,7,92.62,26,236,0,601,660,42,75092,33.6372,-96.6184,46563,415,377,914,1371846080,33.751739,-96.268047,0,4.539244035871924,0,0,1,102.30628740404961
1408,465,30044330818990,115,0,126.79,8,12,0,769,244,8,33967,26.4722,-81.8122,224256,305,622,2014,1371846094,27.308715000000003,-82.396326,0,4.850388291620612,0,0,1,85.98844946665803
1409,466,4502539526809429801,418,13,9.59,291,85,0,85,28,2,72513,36.2201,-91.6421,2856,221,3,1661,1371846168,36.710406,-91.25992,0,2.359910159613315,1,0,0,98.54019553674532
1410,466,377993105397617,261,7,12.46,241,244,1,527,531,47,54154,44.8755,-88.1555,5548,278,469,1819,1371846171,44.624311,-88.730531,0,2.599722324216582,1,0,0,98.92018338286682
1411,467,3596357274378601,104,1,9.25,84,113,1,383,474,37,16858,41.0001,-78.2357,3688,12,431,2261,1371846180,40.865825,-77.41127,0,2.327277705584417,1,0,0,88.32798511513776
1412,467,3583093681934489,100,6,8.06,129,217,0,75,412,16,40209,38.1901,-85.7519,736284,134,236,2917,1371846186,38.005692,-85.131096,0,2.203869120054888,1,0,0,93.87157232953969
1413,467,676148621961,631,5,25.7,150,404,0,796,202,13,62023,39.1118,-89.7855,91,267,259,1330,1371846189,39.187044,-90.415231,0,3.2846635654062037,0,1,0,97.93451337240616
1414,467,372382441451095,111,7,3.89,41,390,1,455,579,33,12466,41.8948,-73.9767,2471,209,301,2986,1371846195,40.921890000000005,-73.093197,0,1.5871923034867808,1,0,0,85.01603619276777
1415,467,4451952084362894,168,7,56.5,167,91,1,808,493,42,79063,34.5444,-102.1069,686,310,539,4325,1371846206,34.702814000000004,-102.933786,0,4.051784947803305,0,1,0,107.79208968644221
1416,468,6011438889172900,35,10,21.23,8,5,0,378,183,2,72042,34.2853,-91.3336,5161,136,751,4132,1371846333,34.78127,-91.532341,0,3.101442727976105,0,1,0,97.55669267174856
1417,469,213102873001603,76,7,24.44,158,304,0,437,253,36,97441,43.7857,-124.1437,260,155,171,3703,1371846372,44.273074,-123.924753,0,3.2363227384719213,0,1,0,131.63907388834062
